tid,slope,roughness,bed_level_x,aspect,bed_level_y,change,width,min_flow_threshold,change_norm,predicted_target_norm,predicted_target
34850,14.5993,0.0144,4.4961,323.88,4.3154,-0.18069999999999986,399.506,1493,-1.7242310209940999,-0.123827964,0.015209648
34851,15.2597,0.0175,3.4756,332.586,3.5007,0.025100000000000122,399.506,1493,-0.04303281635986902,0.25273964,0.0613063
34852,11.9087,0.013,2.326,342.334,2.3892,0.06320000000000014,399.506,1493,0.26820941685958793,0.42276573,0.08211966
34853,3.1735,0.0036,3.9253,256.741,3.9869,0.06159999999999988,201.369,1493,0.25513887688186576,0.07765953,0.039874274
34861,1.1678,0.0011,4.9235,42.7754,4.9392,0.015699999999999825,184.146,1493,-0.11982223872897627,-0.015918355,0.028419154
34862,2.9794,0.0033,4.839,36.4492,4.8345,-0.0045000000000001705,184.146,1493,-0.2848378059476908,-0.052455883,0.023946498
34863,2.9814,0.0035,4.5877,34.2582,4.6304,0.04269999999999996,190.405,1493,0.10074312339504932,0.021516878,0.033001702
34864,3.0596,0.0039,4.411,33.2718,4.5118,0.10080000000000044,189.816,1493,0.5753671063360096,0.10435738,0.04314243
34865,4.888,0.0051,4.1056,36.8487,4.3254,0.21980000000000022,189.554,1493,1.5474885171789305,0.34185466,0.07221511
34866,3.8821,0.0036,3.8264,34.2976,4.0025,0.17610000000000037,189.936,1493,1.190499394037455,0.4093891,0.080482185
34867,1.5721,0.0017,3.7871,163.938,3.8358,0.048699999999999743,190.889,1493,0.14975764831149743,0.25288495,0.06132409
34868,1.8624,0.0019,3.847,236.941,3.9279,0.0809000000000002,201.369,1493,0.4128022653631155,0.07765953,0.039874274
34869,19.0393,0.0141,-9.7787,40.9732,-9.6972,0.08150000000000013,222.099,1493,0.4177037178547599,0.36470768,0.07501261
34870,20.2154,0.016,-9.4335,191.241,-9.3618,0.07169999999999987,222.099,1493,0.33764666049122305,0.25444815,0.061515447
34871,25.399,0.0217,-9.3057,48.6203,-9.2477,0.05799999999999983,222.099,1493,0.22573016193199544,0.46340355,0.08709424
34872,19.9125,0.0177,-10.2902,7.5978,-10.2192,0.07099999999999973,222.099,1493,0.3319282992509694,0.44578406,0.08493739
34873,12.3076,0.0126,-11.0225,26.874,-10.9801,0.04240000000000066,222.099,1493,0.09829239714923253,0.32029805,0.06957631
34874,4.8109,0.0039,-11.2777,6.7375,-11.2254,0.0522999999999989,222.099,1493,0.17916636326136048,0.4052275,0.07997275
34875,7.0859,0.006,-11.3288,115.34,-11.2576,0.07119999999999926,222.099,1493,0.3335621167481806,0.23956712,0.059693817
34876,6.1575,0.006,-11.129,120.626,-11.0523,0.07669999999999888,222.099,1493,0.37849209792158983,0.23299964,0.058889877
34877,4.9688,0.0051,-8.8429,8.9185,-8.7907,0.05220000000000091,225.471,1493,0.1783494545127694,0.20805772,0.055836666
34878,2.5292,0.0027,-9.1527,19.5178,-9.0867,0.06599999999999895,229.136,1493,0.29108286182058807,0.22407134,0.05779694
34879,0.9066,0.0009,-9.2488,38.1511,-9.1915,0.057299999999999685,229.136,1493,0.22001180069174178,0.23307629,0.058899257
34880,0.6539,0.0006,-9.2689,22.806,-9.2314,0.037499999999999645,229.136,1493,0.058263868467456834,0.24229248,0.06002744
34881,1.279,0.0012,-9.3054,308.936,-9.2297,0.07570000000000121,229.136,1493,0.3703230104355339,0.3609211,0.07454909
34882,1.8217,0.0018,-9.3107,244.106,-9.2226,0.08810000000000073,225.471,1493,0.47161969526285974,0.25929365,0.062108595
34883,1.8436,0.002,-9.2207,223.385,-9.1343,0.08640000000000114,225.471,1493,0.4577322465365356,0.24759741,0.060676828
34884,3.8197,0.0054,-9.148,349.557,-9.0688,0.07920000000000016,225.471,1493,0.39891481663678774,0.37370428,0.07611391
34885,7.6516,0.0087,-2.2898,25.6278,-2.3036,-0.013799999999999812,225.471,1493,-0.3608103195681852,-0.2276973,0.0024947238
34886,11.9611,0.0133,-3.0715,19.4943,-3.0442,0.02729999999999988,225.471,1493,-0.025060823890506043,-0.12222879,0.015405408
34887,13.3101,0.0153,-4.1635,18.9005,-4.0939,0.06960000000000033,225.471,1493,0.3204915767704693,-0.07948987,0.020637194
34888,13.6722,0.015,-5.2762,21.4875,-5.2213,0.05489999999999995,225.471,1493,0.200405990725164,-0.04548959,0.02479926
34889,12.5958,0.0145,-6.2807,19.9206,-6.2279,0.0528000000000004,225.471,1493,0.18325090700441024,-0.0065106563,0.029570775
34890,9.2126,0.0097,-7.0409,21.8018,-6.9774,0.06349999999999945,225.471,1493,0.2706601431054047,-0.010914128,0.029031735
34891,9.2719,0.0094,-7.6503,10.3921,-7.6577,-0.007400000000000517,225.471,1493,-0.3085281596573111,0.038737614,0.03510974
34892,6.9465,0.0069,-8.2817,4.259,-8.2485,0.033200000000000784,225.471,1493,0.02313679227734373,0.14367326,0.047955193
34893,12.8314,0.0145,-0.3431,25.7191,-0.3625,-0.019399999999999973,225.471,1493,-0.4065572094902064,-0.15587191,0.011287062
34894,7.0483,0.0082,-1.1167,23.4146,-1.1652,-0.04849999999999999,225.471,1493,-0.6442776553349885,-0.20169161,0.00567815
34895,4.4541,0.0055,-1.5411,31.1273,-1.551,-0.00990000000000002,225.471,1493,-0.3289508783724945,-0.27810827,-0.0036762196
34896,4.5742,0.0057,-1.8542,32.8807,-1.865,-0.01079999999999992,225.471,1493,-0.33630305710996117,-0.2688699,-0.0025453258
34897,10.6723,0.0141,-3.9648,169.683,-3.8964,0.06840000000000002,222.099,1493,0.3106886717871768,-0.10379259,0.017662233
34898,21.1963,0.0213,-2.7812,176.541,-2.7163,0.06490000000000018,222.099,1493,0.2820968655859157,-0.09283869,0.019003129
34899,15.7262,0.0173,-1.003,171.199,-1.0056,-0.0026000000000001577,222.099,1493,-0.26931653972414826,-0.16821007,0.009776714
34900,9.7766,0.0105,0.0351,157.238,0.0505,0.015400000000000004,222.099,1493,-0.1222729649747973,-0.23640887,0.0014283165
34901,10.0064,0.0103,-0.1559,126.293,-0.0878,0.06810000000000001,222.099,1493,0.3082379455413542,-0.23353676,0.0017798982
34902,23.0513,0.0237,0.8826,164.185,0.9301,0.04749999999999999,222.099,1493,0.13995474332820942,-0.2644265,-0.0020013961
34903,20.4693,0.0219,2.9822,167.822,3.015,0.03279999999999994,222.099,1493,0.019869157282906842,-0.28565088,-0.0045995293
34904,4.3353,0.004,-10.9567,136.236,-10.8994,0.057299999999999685,222.099,1493,0.22001180069174178,0.25880298,0.062048532
34905,8.4694,0.0091,-10.8257,121.313,-10.79,0.03570000000000029,222.099,1493,0.04355951099252712,0.14477976,0.048090644
34906,13.8533,0.0153,-10.6973,155.297,-10.6553,0.041999999999999815,222.099,1493,0.09502476215479565,0.05925699,0.03762157
34907,12.9378,0.0145,-9.8603,160.081,-9.8633,-0.0030000000000001137,222.099,1493,-0.2725841747185779,0.034003574,0.034530234
34908,18.7365,0.0193,-8.5969,155.431,-8.5638,0.03309999999999924,222.099,1493,0.022319883528723626,0.08372171,0.040616363
34909,16.9144,0.0193,-7.4334,153.731,-7.3746,0.05879999999999974,222.099,1493,0.23226543192085472,0.029562313,0.033986565
34910,12.205,0.0144,-6.2049,162.186,-6.1244,0.08050000000000068,222.099,1493,0.4095346303686895,-0.03675465,0.025868528
34911,14.3782,0.0152,-5.2036,159.961,-5.141,0.06259999999999977,222.099,1493,0.26330796436793985,-0.043753665,0.02501176
34915,8.6742,0.0098,3.706,26.6696,3.7269,0.02090000000000014,124.942,1493,-0.07734298380138378,0.07765953,0.039874274
34916,2.5892,0.0031,3.2489,11.8732,3.287,0.03810000000000002,124.942,1493,0.06316532095910492,0.03436591,0.034574587
34917,1.3619,0.0016,3.2464,221.807,3.2762,0.029799999999999827,124.942,1493,-0.0046381051753190275,0.0713664,0.039103918
34918,3.6072,0.004,3.411,190.795,3.4065,-0.0045000000000001705,119.572,1493,-0.2848378059476908,0.07824962,0.03994651
34919,10.0533,0.0097,4.0019,207.674,3.9828,-0.019099999999999895,119.572,1493,-0.4041064832443833,-0.18568774,0.007637228
34928,1.929,0.002,4.9637,46.7893,4.9808,0.017100000000000115,129.644,1493,-0.10838551624846893,-0.26052347,-0.0015236166
34929,2.3483,0.003,4.8395,27.3553,4.8625,0.022999999999999687,129.644,1493,-0.06018790008063003,-0.17185543,0.009330477
34930,8.1687,0.009,4.5158,28.4411,4.5401,0.02430000000000021,129.644,1493,-0.04956808634872829,-0.35612813,-0.01322684
34931,3.9985,0.0043,3.4759,188.516,3.4746,-0.0013000000000000789,124.942,1493,-0.25869672599225013,0.077686474,0.039877575
34932,10.7102,0.0095,4.1464,192.367,4.0806,-0.0658000000000003,119.572,1493,-0.7856028688440883,-0.17061,0.009482934
34940,1.6931,0.0016,4.9776,28.7226,4.996,0.018400000000000638,134.195,1493,-0.09776570251656717,-0.11370729,0.016448548
34941,2.358,0.0024,4.8907,34.3205,4.9149,0.024200000000000443,134.195,1493,-0.05038499509733388,-0.16221286,0.01051085
34942,3.4204,0.005,4.7186,22.805,4.7494,0.030799999999999272,129.644,1493,0.0035309823107514257,-0.20747264,0.004970479
34943,11.0964,0.0114,4.1187,31.9415,4.1373,0.018600000000000172,129.644,1493,-0.09613188501935599,-0.031700525,0.026487216
34944,4.9235,0.006,3.4656,25.0518,3.5127,0.047100000000000364,129.644,1493,0.13668710833378253,0.0557545,0.03719282
34945,1.1949,0.0014,3.2485,3.3005,3.3086,0.060100000000000264,127.57,1493,0.24288524565275646,0.07472046,0.039514497
34946,1.2735,0.0015,3.2819,199.487,3.3151,0.03320000000000034,124.942,1493,0.023136792277340102,0.068758786,0.038784713
34951,0.7174,0.0006,-9.2605,207.637,-9.2262,0.0343,229.136,1493,0.03212278851201978,0.23204596,0.058773134
34952,0.9403,0.0009,-9.2421,246.323,-9.1675,0.07460000000000022,229.136,1493,0.36133701420084335,0.2422144,0.06001788
34953,1.0543,0.0011,-9.2124,231.119,-9.121,0.09140000000000015,229.136,1493,0.4985776839669024,0.23756106,0.059448253
34954,1.0032,0.0012,-9.1523,224.898,-9.06,0.09229999999999983,229.136,1493,0.5059298627043672,0.2323838,0.05881449
34955,3.2453,0.0053,-9.1123,333.123,-9.0225,0.08979999999999855,229.136,1493,0.48550714398916933,0.31588015,0.0690355
34956,16.8385,0.0135,-9.3543,341.141,-9.2655,0.08880000000000088,229.136,1493,0.4773380565031134,0.3655245,0.0751126
34957,18.9444,0.016,-9.3751,352.5,-9.3038,0.07129999999999903,226.868,1493,0.33437902549678616,0.45732877,0.08635061
34958,15.8721,0.0182,-10.4064,27.9776,-10.336,0.07039999999999935,222.574,1493,0.3270268467593213,0.2827929,0.0649852
34959,12.2834,0.0121,-5.6359,8.0808,-5.5837,0.052200000000000024,229.136,1493,0.17834945451276216,-0.06706743,0.022157859
34960,9.3176,0.0102,-6.4565,2.6717,-6.4019,0.05459999999999976,229.136,1493,0.19795526447933995,-0.05603091,0.02350887
34961,6.8867,0.0064,-7.0983,352.069,-7.0306,0.06770000000000032,229.136,1493,0.30497031054692675,0.0919518,0.04162383
34962,8.3473,0.0077,-7.5697,352.984,-7.5831,-0.013399999999999856,229.136,1493,-0.3575426845737556,0.14522739,0.04814544
34963,8.0387,0.0073,-8.3179,359.254,-8.2883,0.029600000000000293,229.136,1493,-0.006271922672530216,0.2706295,0.06349625
34964,4.91,0.0048,-8.885,3.4491,-8.8349,0.05010000000000048,229.136,1493,0.1611943707920084,0.20147069,0.05503033
34965,2.0868,0.0023,-9.185,9.689,-9.126,0.05900000000000105,229.136,1493,0.2338992494180804,0.23445924,0.05906855
34966,1.2157,0.001,-9.2712,25.0223,-9.2177,0.05349999999999966,229.136,1493,0.18896926824465665,0.24062462,0.05982327
34967,13.5801,0.0149,0.2749,18.723,0.3432,0.06830000000000003,229.136,1493,0.30987176303856934,-0.12658434,0.014872233
34968,9.5052,0.0105,-0.725,18.2236,-0.7367,-0.011700000000000044,229.136,1493,-0.3436552358474297,-0.18874995,0.0072623724
34969,5.9297,0.0068,-1.3167,20.038,-1.3615,-0.04479999999999995,229.136,1493,-0.6140520316365108,-0.24918781,-0.00013598877
34970,4.7488,0.0057,-1.7332,28.2445,-1.7443,-0.011099999999999888,229.136,1493,-0.3387537833557834,-0.2795696,-0.0038551043
34971,5.1624,0.0062,-2.0938,30.1477,-2.1086,-0.014800000000000146,229.136,1493,-0.36897940705426296,-0.26603344,-0.0021981064
34972,8.1008,0.0089,-2.5697,22.8324,-2.5836,-0.013900000000000023,229.136,1493,-0.36162722831679445,-0.22390293,0.0029592023
34973,11.8035,0.0122,-3.3986,14.2609,-3.3663,0.03230000000000022,229.136,1493,0.015784613539871616,-0.123165414,0.015290753
34974,12.7215,0.0131,-4.4961,10.1298,-4.4257,0.07040000000000024,229.136,1493,0.3270268467593286,-0.084508106,0.020022899
34975,11.0443,0.0096,-0.0743,205.273,-0.0492,0.025100000000000004,226.868,1493,-0.04303281635986998,-0.29070053,-0.0052176705
34976,5.9163,0.0067,-0.462,149.395,-0.3625,0.09950000000000003,226.868,1493,0.5647472926041088,-0.28302345,-0.004277899
34977,20.0122,0.0197,0.4979,172.609,0.5522,0.054300000000000015,226.868,1493,0.19550453823351954,-0.25114468,-0.00037553423
34978,23.5746,0.0226,2.5983,173.89,2.6318,0.033500000000000085,226.868,1493,0.025587518523160515,-0.514196,-0.032576352
34979,9.6713,0.0092,-10.1478,173.233,-10.1642,-0.016399999999999082,226.868,1493,-0.3820499470319742,0.10309465,0.042987857
34980,10.5174,0.0132,-9.2899,162.319,-9.2618,0.028100000000000236,226.868,1493,-0.01852555390164315,0.012449343,0.031891722
34981,18.6901,0.0182,-8.0689,161.287,-8.0054,0.06349999999999945,226.868,1493,0.2706601431054047,0.06862874,0.038768794
34982,13.4517,0.0144,-6.5559,168.245,-6.4668,0.08910000000000018,226.868,1493,0.4797887827489302,-0.017535727,0.028221168
34983,15.0781,0.015,-5.5632,172.293,-5.4897,0.07350000000000012,226.868,1493,0.35235101796616003,-0.022074502,0.027665563
34984,18.5725,0.0188,-4.0556,180.156,-3.9762,0.07940000000000014,226.868,1493,0.40054863413400255,-0.019469302,0.027984474
34985,17.4995,0.0183,-2.5389,186.435,-2.4809,0.05799999999999983,226.868,1493,0.22573016193199544,-0.088182375,0.01957312
34986,15.4373,0.0167,-0.9852,186.706,-0.9799,0.005299999999999971,226.868,1493,-0.20478074858415488,-0.16382854,0.01031307
34987,19.7373,0.0179,-10.7708,29.4763,-10.6829,0.08789999999999942,226.868,1493,0.46998587776563405,0.3883991,0.07791274
34988,12.3001,0.0115,-10.974,352.913,-10.8845,0.08950000000000102,226.868,1493,0.4830564177433671,0.45488104,0.08605098
34989,4.9597,0.004,-11.2515,315.72,-11.2062,0.04529999999999923,226.868,1493,0.12198275085883829,0.4281561,0.082779504
34990,5.8105,0.0046,-11.2966,274.206,-11.2134,0.08319999999999972,226.868,1493,0.43159116658108404,0.34053692,0.072053805
34991,6.1175,0.0045,-11.2545,229.928,-11.1825,0.07200000000000095,226.868,1493,0.34009738673705436,0.28128,0.06480001
34992,3.5284,0.0039,-11.104,155.103,-11.0496,0.05439999999999934,226.868,1493,0.1963214469821215,0.2683861,0.063221626
34993,13.2053,0.0121,-10.9439,167.7,-10.9031,0.04079999999999906,226.868,1493,0.0852218571714995,0.0634727,0.038137626
34994,17.0577,0.0169,-10.8914,167.756,-10.8328,0.05860000000000021,226.868,1493,0.23063161442364352,0.11255045,0.044145368
34995,12.2239,0.0109,-11.1734,34.8537,-11.1241,0.049300000000000566,222.099,1493,0.15465910080314912,0.34166,0.07219128
34996,12.6501,0.0114,-10.9629,126.366,-10.8712,0.09169999999999945,222.099,1493,0.5010284102127192,0.0942262,0.041902244
34997,10.5253,0.0097,-10.6099,106.955,-10.5125,0.09740000000000038,222.099,1493,0.5475922088833541,0.12746139,0.045970656
34998,5.9627,0.0072,-10.7848,92.9736,-10.7239,0.060900000000000176,222.099,1493,0.24942051564161571,0.22370191,0.057751715
34999,10.5961,0.0098,-10.5627,116.312,-10.5399,0.022800000000000153,222.099,1493,-0.061821717577841225,0.10683651,0.043445908
35000,14.7669,0.0137,-10.4592,152.132,-10.4319,0.027299999999998548,222.099,1493,-0.025060823890516927,0.07160838,0.039133538
35001,14.7489,0.0151,-9.3616,164.938,-9.3769,-0.01529999999999987,222.099,1493,-0.37306395079729815,0.044107396,0.035767067
35002,13.6406,0.0151,-8.1645,168.377,-8.1665,-0.0019999999999988916,222.099,1493,-0.26441508723249296,0.011616547,0.031789776
35003,1.0574,0.001,-9.38,284.909,-9.289,0.09100000000000108,225.471,1493,0.49531004897248004,0.34467873,0.07256082
35004,1.483,0.0016,-9.3055,205.154,-9.2217,0.0838000000000001,225.471,1493,0.4364926190727321,0.24964793,0.060927838
35005,1.5802,0.002,-9.2072,187.292,-9.1287,0.07850000000000001,225.471,1493,0.3931964553965341,0.23625286,0.05928811
35006,2.4906,0.0044,-9.1341,74.9132,-9.0695,0.06460000000000043,225.471,1493,0.27964613934009525,0.19038673,0.053673513
35007,12.0799,0.0119,-9.4013,36.6188,-9.3522,0.04910000000000103,222.099,1493,0.15302528330593795,0.20180173,0.055070855
35008,22.0484,0.0185,-9.4639,337.888,-9.3864,0.07750000000000057,225.898,1493,0.3850273679104636,0.483404,0.08954255
35009,15.6461,0.0166,-10.5705,30.0515,-10.5054,0.06509999999999927,222.099,1493,0.2837306830831232,0.2943965,0.06640563
35010,19.267,0.0197,-10.4064,66.9103,-10.3737,0.03270000000000017,222.099,1493,0.01905224853430125,0.27024934,0.06344971
35011,10.1961,0.0125,-6.5266,35.3686,-6.4826,0.04400000000000048,225.471,1493,0.11136293712695106,-0.02249853,0.027613657
35012,13.3068,0.0145,-7.3396,24.0879,-7.3383,0.0012999999999996348,225.471,1493,-0.23745709852845753,0.04643615,0.036052138
35013,7.3287,0.0089,-8.2097,17.8952,-8.1759,0.033799999999999386,225.471,1493,0.028038244768977295,0.06945844,0.038870357
35014,5.5871,0.0059,-8.7383,21.4437,-8.6857,0.05259999999999998,225.471,1493,0.18161708950719177,0.17647393,0.05197041
35015,2.9098,0.0035,-9.0311,35.1706,-8.967,0.06409999999999982,225.471,1493,0.2755615955970528,0.21639748,0.05685756
35016,1.7445,0.0021,-9.174,46.2666,-9.1168,0.05719999999999992,225.471,1493,0.21919489194313618,0.23193474,0.058759518
35017,0.7472,0.0009,-9.2367,36.4362,-9.1975,0.03920000000000101,225.471,1493,0.07215131719379547,0.24895771,0.060843345
35018,1.5199,0.0014,-9.2903,357.787,-9.2145,0.07580000000000098,225.471,1493,0.37113991918413947,0.45046994,0.085511
35019,8.8508,0.0108,-0.7839,28.2304,-0.8425,-0.058599999999999985,225.471,1493,-0.7267854389443458,-0.17890768,0.008467193
35020,5.6225,0.0069,-1.2786,36.1041,-1.2949,-0.01629999999999998,225.471,1493,-0.38123303828337407,-0.25727388,-0.0011258264
35021,4.8283,0.0059,-1.6142,38.4536,-1.6161,-0.0019000000000000128,225.471,1493,-0.2635981784838946,-0.27060267,-0.00275744
35022,6.9447,0.0083,-1.9883,31.8244,-2.0102,-0.021900000000000253,225.471,1493,-0.42697992820539615,-0.2334014,0.0017964683
35023,11.7487,0.013,-2.7288,26.1118,-2.7062,0.022600000000000176,225.471,1493,-0.06345553507505604,-0.13591664,0.013729841
35024,13.0875,0.0152,-3.7252,24.617,-3.6632,0.06200000000000028,225.471,1493,0.25840651187629904,-0.094196245,0.018836947
35025,12.8031,0.0148,-4.7811,25.2985,-4.7326,0.048500000000000654,225.471,1493,0.14812383081428987,-0.06351511,0.022592707
35026,11.9268,0.0139,-5.7834,30.5427,-5.7384,0.04499999999999993,225.471,1493,0.11953202461302151,-0.03299777,0.026328417
35027,22.2953,0.0247,1.3954,149.085,1.4657,0.07030000000000003,222.099,1493,0.32620993801071935,-0.27687654,-0.0035254385
35028,17.3343,0.0188,3.3336,164.816,3.3921,0.058499999999999996,222.099,1493,0.22981470567503431,-0.21777885,0.0037088685
35029,14.9209,0.0167,-6.8791,154.551,-6.8399,0.039200000000000124,222.099,1493,0.07215131719378821,-0.0017047338,0.030159082
35030,11.5911,0.0131,-5.8394,156.701,-5.7683,0.07110000000000039,222.099,1493,0.33274520799958224,-0.050538223,0.024181243
35031,15.6903,0.0173,-4.7245,155.549,-4.6656,0.05889999999999951,222.099,1493,0.23308234066946032,-0.046929877,0.02462295
35032,11.0173,0.0134,-3.6411,162.03,-3.5781,0.06299999999999972,222.099,1493,0.26657559936236946,-0.11573045,0.016200887
35033,21.5244,0.0228,-2.2972,166.14,-2.2631,0.03410000000000002,222.099,1493,0.030488971014804963,-0.12618677,0.0149209
35034,16.839,0.0181,-0.5286,177.502,-0.5394,-0.010800000000000032,222.099,1493,-0.33630305710996206,-0.190172,0.007088295
35035,7.6949,0.0094,0.3416,176.827,0.3732,0.03159999999999996,222.099,1493,0.010066252299617039,-0.25159827,-0.00043105782
35036,9.4083,0.0112,0.5892,126.244,0.625,0.035800000000000054,222.099,1493,0.04437641974113271,-0.22279064,0.0030953598
35042,9.6308,0.0092,4.6634,192.919,4.5594,-0.10400000000000009,85.9303,1493,-1.0976620108121509,-0.41402763,-0.020314476
35047,1.991,0.0021,5.0368,37.0544,5.0416,0.004799999999999471,129.644,1493,-0.20886529232719644,-0.26745746,-0.002372424
35048,2.8834,0.0028,4.9409,33.7515,4.9704,0.029499999999999638,129.644,1493,-0.007088831421143065,-0.26005548,-0.0014663291
35049,3.7466,0.0054,4.7372,20.6149,4.7662,0.029000000000000803,124.942,1493,-0.011173375164171037,-0.27206627,-0.0029366005
35050,11.7163,0.012,4.0939,29.094,4.1021,0.00820000000000043,124.942,1493,-0.18109039487453368,-0.06481984,0.022432992
35051,5.9243,0.0068,3.3398,21.1758,3.3732,0.03340000000000032,121.513,1493,0.02477060977455492,0.047282178,0.0361557
35052,1.5442,0.0018,3.1511,296.69,3.1721,0.020999999999999908,119.572,1493,-0.0765260750527782,0.012976874,0.031956296
